parameters,estimates,standarderr
Present Bias β,0.835,0.038
Naive Pres. Bias β_h,0.999,0.011
Discount Factor δ,1.003,0.003
Cost Curvature γ,2.145,0.071
Cost Slope ϕ,724.146,255.711
Proj Task Reduction α,7.304,2.599
Sd of error term σ,42.621,3.305
